RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178781,-0.0065,-0.0104,0.3446,129.70,12.88,1012.94,-161,-245,159
  1512178781,0.0995,0.1105,0.3297,139.16,-81.85,944.09,-149,-253,164
  1512178781,-0.0185,0.0300,0.3230,120.36,-43.40,912.11,-149,-253,164
  1512178781,0.0258,0.0025,0.3237,116.94,13.55,1047.00,-149,-253,164
  1512178782,0.1089,0.0330,0.3310,171.63,-30.94,1140.87,-149,-253,164
  1512178782,0.1300,0.0234,0.3294,138.12,-25.88,1115.23,-135,-267,140
  1512178782,0.0150,0.0328,0.3373,154.42,-5.80,1014.47,-135,-267,140
  1512178782,-0.1848,-0.0648,0.3457,151.06,28.38,986.08,-135,-267,140
  1512178782,-0.0811,-0.0639,0.3317,131.35,-55.30,1136.17,-135,-267,140
  1512178782,-0.0686,-0.0204,0.3396,200.32,-38.09,1036.93,-135,-267,140
  1512178782,-0.1481,-0.0210,0.3798,141.05,-77.21,886.35,-145,-267,147
  1512178782,-0.0807,0.0036,0.3497,230.35,-108.09,943.60,-145,-267,147
  1512178782,-0.0281,0.0522,0.3493,176.94,-69.95,860.53,-145,-267,147
  1512178782,-0.0165,0.0494,0.2214,144.90,-78.06,950.38,-145,-267,147
  1512178782,0.1475,0.0698,0.1682,46.94,-44.01,885.44,-145,-267,147
  1512178782,-0.1538,-0.0321,0.1728,88.93,-31.74,962.46,-151,-283,165
  1512178782,-0.0109,0.0084,0.2878,155.82,-102.72,964.66,-151,-283,165
  1512178782,-0.1185,-0.0380,0.3120,140.20,-108.03,1000.06,-151,-283,165
  1512178782,0.0234,-0.0382,0.2834,151.55,-103.64,1094.97,-151,-283,165
  1512178782,0.0642,-0.0073,0.3192,166.93,-106.08,1053.47,-154,-294,165
  1512178782,-0.1477,-0.0225,0.3222,161.13,-108.70,971.80,-154,-294,165
  1512178782,-0.1481,0.0092,0.3449,210.39,-95.40,936.95,-154,-294,165
  1512178782,-0.1931,-0.0687,0.2846,318.24,-54.08,1120.61,-154,-294,165
  1512178782,-0.0168,0.1061,0.3625,177.80,-117.49,1114.01,-154,-294,165
  1512178782,0.1647,0.1764,0.3992,160.34,-56.64,1093.57,-126,-283,152
  1512178782,0.1051,0.0607,0.3903,121.70,-30.58,1083.68,-126,-283,152
  1512178782,0.0427,0.0643,0.3794,154.17,-64.64,1052.12,-126,-283,152
  1512178782,-0.0356,0.0883,0.3886,150.94,-78.12,945.50,-126,-283,152
  1512178782,-0.0605,0.0232,0.4003,139.77,-56.46,948.30,-126,-283,152
  1512178782,-0.0005,0.0047,0.3820,155.64,-74.89,1027.95,-124,-299,164
  1512178782,-0.0293,-0.0430,0.3895,172.30,-49.38,1030.33,-124,-299,164
  1512178782,-0.0463,-0.0132,0.3988,107.79,-69.03,947.27,-124,-299,164
  1512178782,0.0036,0.0413,0.3844,174.74,-64.15,878.85,-124,-299,164
  1512178782,-0.1329,-0.0517,0.3976,145.81,-79.96,929.20,-117,-299,157
  1512178782,-0.0848,0.0220,0.4023,157.35,-105.41,967.77,-117,-299,157
  1512178782,-0.0294,0.0870,0.4175,143.68,-96.07,954.65,-117,-299,157
  1512178782,-0.1117,0.0522,0.3980,114.50,-73.49,961.91,-117,-299,157
  1512178782,-0.0730,0.0200,0.3819,189.09,-106.69,1053.16,-117,-299,157
  1512178782,0.0578,0.1304,0.4151,108.34,-77.64,1028.63,-119,-312,159
  1512178782,0.0064,0.1017,0.3989,148.99,-76.97,1043.82,-119,-312,159
  1512178782,-0.1101,0.0125,0.3770,67.81,-92.83,1049.19,-119,-312,159
  1512178782,-0.0720,-0.0032,0.3336,203.06,-91.74,991.94,-119,-312,159
  1512178783,0.0072,0.0096,0.3404,218.69,-1.89,950.13,-94,-308,148
  1512178783,-0.0336,-0.0454,0.3671,121.46,-67.26,986.69,-94,-308,148
  1512178783,0.0117,0.0015,0.4039,183.35,-22.71,917.79,-94,-308,148
  1512178783,-0.0421,0.0154,0.4575,136.17,-36.62,906.80,-94,-308,148
  1512178783,-0.0318,-0.0316,0.5188,72.75,-61.22,1014.47,-94,-308,148
  1512178783,0.0679,0.0491,0.5318,77.70,-112.85,1025.70,-103,-317,164
  1512178783,0.0495,0.0899,0.4353,178.71,-135.56,1023.32,-103,-317,164
  1512178783,0.0190,0.0663,0.3852,161.68,-138.79,1009.34,-103,-317,164
  1512178783,0.0301,0.0784,0.3434,122.86,-77.82,1003.30,-103,-317,164
  1512178783,-0.0220,0.0268,0.2657,107.36,-119.69,955.57,-103,-317,164
  1512178783,0.0907,0.0422,0.2435,178.89,-108.03,1016.17,-84,-329,162
  1512178783,0.1041,0.0706,0.3385,203.61,-119.02,967.77,-84,-329,162
  1512178783,0.0092,0.0336,0.4049,164.79,-83.74,931.64,-84,-329,162
  1512178783,0.0598,-0.0045,0.4161,121.70,-35.22,989.20,-84,-329,162
  1512178783,0.0414,-0.0043,0.4290,133.91,-65.80,992.31,-91,-340,165
  1512178783,0.1079,0.0273,0.4278,114.81,-57.62,981.51,-91,-340,165
  1512178783,-0.0095,-0.0170,0.4354,131.35,-50.35,1001.65,-91,-340,165
  1512178783,0.0153,0.0308,0.4294,85.57,-43.03,960.14,-91,-340,165
  1512178783,-0.0057,0.0154,0.4001,108.46,-72.57,972.11,-91,-340,165
  1512178783,0.0116,-0.0137,0.4099,142.21,-36.01,1016.72,-94,-340,165
  1512178783,-0.0625,-0.0418,0.3979,113.28,-101.93,1016.91,-94,-340,165
  1512178783,0.0531,0.0166,0.4097,113.40,-64.51,1051.21,-94,-340,165
  1512178783,0.0919,0.0092,0.4156,172.36,-39.31,1082.03,-94,-340,165
  1512178783,0.1558,0.0272,0.4201,86.06,-45.72,1077.33,-94,-340,165
  1512178783,0.1806,0.0679,0.4120,128.11,-52.12,957.52,-86,-338,157
  1512178783,0.1230,0.0044,0.4068,110.60,-25.09,1044.37,-86,-338,157
  1512178783,0.0704,0.0254,0.4087,139.40,-38.76,1047.18,-86,-338,157
  1512178783,0.1663,0.0795,0.4353,137.63,-48.22,1008.30,-86,-338,157
  1512178783,-0.0678,-0.0337,0.3992,121.46,-55.05,896.30,-86,-373,164
  1512178783,-0.0617,-0.0433,0.4089,98.69,-70.74,931.15,-86,-373,164
  1512178783,0.0020,-0.0194,0.4149,123.84,-58.59,956.42,-86,-373,164
  1512178783,-0.0912,-0.0806,0.4189,133.61,-56.15,973.94,-86,-373,164
  1512178783,-0.0165,-0.0087,0.4079,120.79,-95.46,984.50,-86,-373,164
  1512178783,0.0939,0.0919,0.4229,142.40,-47.61,962.52,-80,-379,169
  1512178783,-0.0491,-0.0103,0.3996,154.30,-75.99,1053.71,-80,-379,169
  1512178783,0.0083,0.0790,0.4104,86.79,-96.68,1027.16,-80,-379,169
  1512178783,0.0101,0.0455,0.3971,195.50,-44.92,986.02,-80,-379,169
  1512178783,-0.0401,-0.0270,0.3973,207.15,-44.86,1013.24,-80,-379,169
  1512178784,0.0561,0.0991,0.4224,169.56,-90.82,1014.10,-57,-363,160
  1512178784,0.0762,0.0855,0.4208,169.80,-64.58,983.70,-57,-363,160
  1512178784,0.0964,0.0337,0.4121,130.92,-44.25,1014.34,-57,-363,160
  1512178784,0.0410,0.0374,0.4115,166.75,-70.25,1002.87,-57,-363,160
  1512178784,-0.0067,0.0153,0.4099,113.53,-28.32,974.55,-50,-373,164
  1512178784,-0.0718,0.0296,0.4381,52.37,-70.13,934.69,-50,-373,164
  1512178784,-0.0619,0.0253,0.4041,122.74,-61.58,935.24,-50,-373,164
  1512178784,-0.0699,0.0077,0.4008,167.30,-99.12,952.76,-50,-373,164
  1512178784,-0.0244,0.0192,0.3895,142.09,-93.14,958.86,-50,-373,164
  1512178784,-0.0921,-0.0358,0.3969,157.35,-32.23,967.16,-52,-379,172
  1512178784,0.0253,-0.0618,0.3876,127.93,-41.87,1081.60,-52,-379,172
  1512178784,0.0770,0.0208,0.4017,105.96,-59.94,1032.35,-52,-379,172
  1512178784,-0.0238,0.0443,0.4230,136.35,-32.47,927.25,-52,-379,172
  1512178784,-0.0152,0.0252,0.4041,118.84,-49.13,968.63,-28,-379,172
  1512178784,0.0237,0.0256,0.3928,131.90,-30.15,1049.50,-28,-379,172
  1512178784,-0.0687,0.0158,0.3991,153.99,-75.81,988.34,-28,-379,172
  1512178784,-0.0547,0.0067,0.4003,165.34,-61.16,994.26,-28,-379,172
  1512178784,0.0039,0.0220,0.4003,156.37,-100.16,1044.74,-28,-379,172
  1512178784,0.0272,0.0431,0.4246,148.38,-58.04,980.96,-29,-391,170
  1512178784,-0.0818,-0.0300,0.4202,139.04,-38.15,1000.55,-29,-391,170
  1512178784,0.0015,0.0192,0.4397,116.46,-104.68,999.51,-29,-391,170
  1512178784,-0.0527,-0.0075,0.3963,114.87,-93.20,964.60,-29,-391,170
  1512178784,0.0252,0.0277,0.3987,151.79,-38.45,942.38,-29,-391,170
  1512178784,-0.0144,0.0044,0.3935,143.37,-68.42,997.07,-15,-394,167
  1512178784,0.1499,0.0811,0.4057,176.27,-37.60,1017.40,-15,-394,167
  1512178784,-0.0015,0.0185,0.3948,96.56,-69.46,1033.26,-15,-394,167
  1512178784,-0.0262,0.0013,0.3985,170.53,-71.96,1019.71,-15,-394,167
  1512178784,-0.0016,0.0376,0.4141,118.23,-47.42,929.63,0,-400,182
  1512178784,-0.0320,0.0483,0.4240,135.68,-58.96,925.66,0,-400,182
  1512178784,-0.0482,-0.0341,0.3723,195.13,-108.95,982.42,0,-400,182
  1512178784,-0.0751,-0.0112,0.3732,167.30,-111.51,930.42,0,-400,182
  1512178784,0.0130,0.0506,0.3890,185.30,-90.70,929.44,0,-400,182
  1512178784,0.0389,0.0511,0.3931,167.24,-91.98,963.62,15,-398,167
  1512178784,0.0230,0.0502,0.3742,198.61,-103.15,1012.08,15,-398,167
  1512178784,0.0778,0.1137,0.4051,206.60,-29.24,1022.46,15,-398,167
  1512178784,0.0900,0.0602,0.3880,122.50,-31.01,1086.73,15,-398,167
  1512178784,-0.0052,0.0310,0.3787,170.96,-73.06,997.56,19,-409,174
  1512178785,0.0660,0.0688,0.3953,157.84,-37.66,924.80,19,-409,174
  1512178785,-0.0048,-0.0068,0.3904,147.28,-2.50,999.82,19,-409,174
  1512178785,0.0245,-0.0117,0.3975,118.16,19.59,1030.15,19,-409,174
  1512178785,0.0606,0.0383,0.3949,107.79,-6.10,972.41,19,-409,174
  1512178785,0.0048,0.0008,0.3989,136.41,28.50,1013.49,21,-400,169
  1512178785,0.0613,0.0848,0.4001,122.56,-18.43,1000.92,21,-400,169
  1512178785,0.1276,0.1380,0.3941,137.15,-22.64,1010.01,21,-400,169
  1512178785,-0.0029,0.0368,0.3723,154.79,3.85,1045.23,21,-400,169
  1512178785,0.0441,0.0818,0.3637,115.11,-4.21,1032.78,21,-400,169
  1512178785,-0.0664,0.0103,0.3698,125.24,-22.09,1009.03,31,-400,169
  1512178785,0.0567,-0.0166,0.3838,145.75,-0.31,1072.02,31,-400,169
  1512178785,0.0394,-0.0063,0.4025,143.86,28.02,986.33,31,-400,169
  1512178785,0.0338,-0.0201,0.4028,84.47,24.54,999.02,31,-400,169
  1512178785,0.0526,-0.0153,0.3808,159.36,3.36,1079.04,47,-401,174
  1512178785,0.0096,0.0173,0.3752,164.18,-23.19,1077.39,47,-401,174
  1512178785,-0.0660,0.0115,0.3653,166.50,-64.45,914.67,47,-401,174
  1512178785,0.0567,0.0609,0.3778,123.72,-11.23,992.19,47,-401,174
  1512178785,-0.0100,0.0213,0.3684,104.06,-39.61,933.35,47,-401,174
  1512178785,-0.0699,0.0009,0.3767,138.67,15.93,956.73,43,-405,174
  1512178785,-0.0085,0.0166,0.3752,154.05,-10.56,1038.51,43,-405,174
  1512178785,0.0309,0.0423,0.3762,134.83,-7.20,1054.08,43,-405,174
  1512178785,0.0322,0.0931,0.3834,189.51,0.73,1000.37,43,-405,174
  1512178785,0.0376,0.0463,0.3732,120.91,36.19,1004.15,43,-405,174
  1512178785,0.0214,0.0418,0.3691,108.89,9.34,931.40,56,-403,176
  1512178785,0.0694,0.0640,0.3716,141.24,-8.24,925.17,56,-403,176
  1512178785,-0.0952,-0.0241,0.3647,164.79,-15.14,1001.46,56,-403,176
  1512178785,-0.0927,-0.0119,0.3692,120.67,3.66,1051.27,56,-403,176
  1512178785,0.0782,0.1240,0.3895,139.83,5.31,946.84,61,-391,177
  1512178785,-0.0216,0.0680,0.3819,96.68,11.66,951.66,61,-391,177
  1512178785,0.0509,-0.0024,0.3308,188.72,23.93,1057.50,61,-391,177
  1512178785,-0.0221,-0.0085,0.3688,88.07,34.97,960.94,61,-391,177
  1512178785,-0.0254,0.0240,0.3750,132.69,-21.85,1039.25,61,-391,177
  1512178785,-0.0611,-0.0214,0.3630,109.99,0.67,987.12,87,-403,172
  1512178785,0.0855,0.0465,0.3623,132.93,15.69,922.91,87,-403,172
  1512178785,-0.0582,-0.0112,0.3714,88.62,-13.67,930.48,87,-403,172
  1512178785,0.0059,0.0039,0.3519,149.35,-59.69,1020.63,87,-403,172
  1512178785,-0.1080,-0.0329,0.3641,155.40,2.08,932.13,100,-387,170
  1512178785,-0.1380,-0.0493,0.3678,115.97,-3.78,942.93,100,-387,170
  1512178786,0.0466,-0.0023,0.3671,139.28,13.00,1067.08,100,-387,170
  1512178786,0.0751,0.0241,0.3646,163.39,-16.36,1099.43,100,-387,170
  1512178786,0.1068,0.0514,0.3662,129.03,-4.76,1018.43,100,-387,170
  1512178786,-0.0382,-0.0004,0.3582,172.61,-31.56,956.05,98,-396,182
  1512178786,-0.0629,0.0173,0.3731,111.57,-3.48,963.07,98,-396,182
  1512178786,0.0587,0.0791,0.3690,168.64,58.47,989.20,98,-396,182
  1512178786,0.0450,0.0073,0.3646,122.38,39.43,1080.32,98,-396,182
  1512178786,0.0834,0.0647,0.3774,100.65,29.42,1048.03,98,-396,182
  1512178786,0.1487,0.1242,0.3752,74.10,47.24,878.66,101,-396,179
  1512178786,0.0674,0.0433,0.3433,154.36,-19.17,1014.16,101,-396,179
  1512178786,0.0386,0.0514,0.3491,129.03,-5.43,1026.73,101,-396,179
  1512178786,0.0257,0.1346,0.3557,131.35,-54.69,1000.73,101,-396,179
  1512178786,0.0707,0.1060,0.3386,117.19,-1.34,945.92,119,-382,172
  1512178786,-0.0442,0.0288,0.3402,96.31,-63.05,979.43,119,-382,172
  1512178786,0.0542,0.0883,0.3485,66.53,-43.70,943.24,119,-382,172
  1512178786,-0.1137,-0.0481,0.3229,81.48,-13.49,978.03,119,-382,172
  1512178786,-0.0386,0.0778,0.3852,96.07,-63.60,1013.73,119,-382,172
  1512178786,0.1238,0.1417,0.3928,74.40,1.34,972.41,121,-377,181
  1512178786,-0.0499,-0.0461,0.3483,74.83,-13.55,1000.67,121,-377,181
  1512178786,0.0929,0.0257,0.3744,10.80,-0.67,990.30,121,-377,181
  1512178786,0.0838,-0.0130,0.3815,65.00,-9.09,965.21,121,-377,181
  1512178786,-0.0846,-0.1429,0.3699,33.75,32.84,1022.52,126,-379,189
  1512178786,0.0166,-0.0222,0.3782,27.59,-24.84,1001.10,126,-379,189
  1512178786,-0.0178,-0.0708,0.3800,81.73,36.74,1008.73,126,-379,189
  1512178786,-0.0559,-0.1369,0.3461,40.04,-49.26,1061.34,126,-379,189
  1512178786,0.1246,0.0024,0.3545,63.78,-35.71,1055.73,126,-379,189
  1512178786,-0.0591,-0.0687,0.3495,65.55,-70.68,982.60,135,-394,201
  1512178786,-0.1117,-0.0393,0.3682,180.79,-94.79,1048.40,135,-394,201
  1512178786,-0.0502,0.0316,0.3786,106.26,-93.75,989.93,135,-394,201
  1512178786,-0.0647,-0.0200,0.3590,136.72,-60.97,985.90,135,-394,201
  1512178786,-0.0924,-0.0229,0.3483,72.33,-58.04,1016.85,135,-394,201
  1512178786,0.0414,-0.0003,0.3136,97.47,-53.16,1008.24,142,-387,194
  1512178786,0.0703,0.0075,0.3594,121.40,8.06,965.64,142,-387,194
  1512178786,0.0108,-0.0154,0.3819,59.20,-17.64,919.62,142,-387,194
  1512178786,0.0120,-0.0328,0.3674,154.05,-48.28,1002.81,142,-387,194
  1512178786,-0.0321,-0.0409,0.3730,163.82,6.77,1078.49,152,-384,177
  1512178786,-0.1257,-0.0655,0.4320,116.64,20.14,1021.67,152,-384,177
  1512178787,-0.1602,-0.0555,0.5471,143.92,-39.31,1021.18,152,-384,177
  1512178787,-0.0120,0.0537,0.6565,201.48,-95.52,1009.46,152,-384,177
  1512178787,0.0051,0.0617,0.3996,74.04,-116.52,925.42,152,-384,177
  1512178787,-0.0341,0.0660,0.3487,82.09,-13.49,892.52,177,-370,181
  1512178787,0.0268,0.1534,0.2810,174.50,-41.26,960.63,177,-370,181
  1512178787,0.2778,0.1969,0.1425,94.67,-20.81,954.96,177,-370,181
  1512178787,0.0402,0.0636,0.1774,-197.02,17.15,886.17,177,-370,181
  1512178787,0.0341,0.0888,0.3541,-32.90,-61.40,980.53,168,-379,196
  1512178787,0.0736,0.0471,0.3951,37.60,1.77,991.03,168,-379,196
  1512178787,-0.0505,-0.0828,0.3657,98.75,-8.18,969.06,168,-379,196
  1512178787,-0.1260,-0.2666,0.3365,51.15,-38.57,1054.38,168,-379,196
  1512178787,-0.1866,-0.2392,0.3328,57.31,-99.18,1009.52,168,-379,196
  1512178787,-0.0418,-0.0850,0.3542,143.13,-2.69,998.90,165,-371,189
  1512178787,-0.1040,-0.1413,0.3455,56.64,-49.26,1037.48,165,-371,189
  1512178787,-0.0185,-0.0451,0.3431,62.26,-57.31,1106.81,165,-371,189
  1512178787,0.0525,0.0808,0.3494,84.23,-82.89,1004.21,165,-371,189
  1512178787,-0.0901,-0.0032,0.3525,39.86,-38.57,936.83,165,-371,189
  1512178787,0.0071,0.0799,0.3416,105.35,-105.90,1007.51,184,-359,191
  1512178787,0.1001,0.0977,0.3266,98.14,-92.53,986.02,184,-359,191
  1512178787,-0.0687,-0.0257,0.3368,89.84,-115.84,974.18,184,-359,191
  1512178787,-0.0679,-0.0329,0.2903,79.71,-112.43,990.72,184,-359,191
  1512178787,-0.0573,-0.0152,0.3148,66.83,-130.37,929.75,196,-368,192
  1512178787,-0.1041,-0.0124,0.3547,82.76,-119.57,962.83,196,-368,192
  1512178787,-0.0879,0.0069,0.3469,99.61,-150.82,960.88,196,-368,192
  1512178787,0.0059,0.0035,0.3711,88.38,-116.76,1061.89,196,-368,192
  1512178787,0.0493,-0.0081,0.3851,71.59,-99.49,1110.90,196,-368,192
  1512178787,0.0470,0.0684,0.4429,23.19,-101.20,995.91,209,-359,181
  1512178787,-0.0182,-0.0101,0.4390,131.77,-93.63,950.81,209,-359,181
  1512178787,0.0399,-0.0919,0.3816,99.61,-42.48,1019.53,209,-359,181
  1512178787,-0.0537,-0.1036,0.3577,103.03,-112.43,1056.03,209,-359,181
  1512178787,0.0071,0.0631,0.4071,115.36,-45.65,1060.79,209,-359,181
  1512178787,0.0780,0.0509,0.3839,102.42,-74.95,1037.84,214,-354,182
  1512178787,0.0908,-0.0011,0.3676,64.70,-95.70,1052.12,214,-354,182
  1512178787,0.0332,-0.0505,0.3567,156.86,-64.09,1042.30,214,-354,182
  1512178787,-0.0008,-0.0734,0.3353,210.63,-131.10,1098.08,214,-354,182
  1512178787,0.1470,0.0534,0.3589,81.36,-81.73,1122.50,217,-347,192
  1512178787,0.3100,0.2743,0.3835,70.68,-116.82,926.33,217,-347,192
  1512178787,0.0928,0.0744,0.3413,74.04,-90.82,833.98,217,-347,192
  1512178788,-0.1972,-0.0891,0.3036,79.35,-96.98,865.84,217,-347,192
  1512178788,-0.0956,-0.0680,0.3249,58.78,-94.24,978.70,217,-347,192
  1512178788,0.0220,0.0233,0.4089,37.60,-80.26,929.20,233,-338,191
  1512178788,0.0112,0.0380,0.4137,30.70,-52.80,909.48,233,-338,191
  1512178788,-0.1739,-0.0558,0.4136,-81.24,-98.02,996.46,233,-338,191
  1512178788,-0.1095,0.0513,0.3803,32.04,-112.85,959.78,233,-338,191
  1512178788,-0.1445,0.0455,0.3336,126.22,-188.17,1050.54,223,-334,211
  1512178788,0.0840,0.0570,0.3084,97.78,-162.35,1098.39,223,-334,211
  1512178788,0.0273,0.0349,0.2521,57.68,-165.41,988.16,223,-334,211
  1512178788,-0.0060,-0.0008,0.2818,54.20,-163.94,1000.79,223,-334,211
  1512178788,-0.0766,-0.0141,0.3194,108.34,-158.57,996.77,223,-334,211
  1512178788,-0.0466,0.0261,0.3545,44.68,-156.49,1000.31,224,-319,189
  1512178788,0.0133,0.0503,0.4121,25.76,-134.16,983.28,224,-319,189
  1512178788,-0.0282,0.0348,0.3780,43.95,-145.63,955.87,224,-319,189
  1512178788,-0.0354,0.0491,0.3438,46.26,-171.75,973.08,224,-319,189
  1512178788,-0.0577,0.0430,0.3348,54.38,-185.49,940.31,224,-319,189
  1512178788,-0.0928,0.0306,0.3313,71.23,-173.89,1001.71,245,-319,182
  1512178788,-0.0340,0.1056,0.3687,27.53,-157.41,994.57,245,-319,182
  1512178788,-0.0332,-0.0123,0.3597,-26.06,-95.76,1030.64,245,-319,182
  1512178788,-0.2164,-0.0856,0.3392,-18.92,-120.61,1043.58,245,-319,182
  1512178788,-0.0862,-0.0611,0.3557,8.97,-105.22,1042.11,261,-313,177
  1512178788,0.0431,-0.0581,0.3541,-9.22,-166.81,1008.54,261,-313,177
  1512178788,-0.1478,-0.1073,0.3475,31.25,-212.65,866.03,261,-313,177
  1512178788,-0.1445,-0.1136,0.3530,57.01,-193.12,949.10,261,-313,177
  1512178788,-0.0594,-0.1105,0.3297,77.76,-197.33,1019.78,261,-313,177
  1512178788,-0.0385,-0.0001,0.3096,37.41,-178.53,1032.71,253,-312,172
  1512178788,-0.0245,0.0895,0.2900,56.52,-205.81,931.15,253,-312,172
  1512178788,-0.0515,0.0816,0.2759,15.75,-202.09,1007.69,253,-312,172
  1512178788,0.1288,0.1561,0.2756,49.99,-170.59,1064.27,253,-312,172
  1512178788,0.1545,0.1426,0.2595,7.75,-170.35,1070.07,253,-312,172
  1512178788,0.1810,0.1229,0.2439,2.99,-204.77,983.95,272,-292,181
  1512178788,-0.0200,0.0348,0.2788,17.46,-186.16,940.80,272,-292,181
  1512178788,-0.0696,0.0192,0.3364,-26.12,-179.26,996.40,272,-292,181
  1512178788,0.0426,0.0409,0.3133,19.78,-154.85,1016.72,272,-292,181
  1512178788,-0.0153,-0.0015,0.3248,-42.85,-173.52,961.24,249,-304,182
  1512178788,-0.0502,-0.0130,0.2767,7.02,-154.97,993.53,249,-304,182
  1512178788,-0.0534,-0.0194,0.2659,-45.10,-175.66,993.41,249,-304,182
  1512178788,0.0752,0.0666,0.2252,-20.39,-182.43,993.77,249,-304,182
  1512178789,-0.0391,0.0900,0.2160,9.58,-154.24,1007.26,249,-304,182
  1512178789,-0.0165,0.0875,0.2013,-2.87,-153.81,1014.40,260,-294,186
  1512178789,0.0800,0.1112,0.1650,-28.08,-171.69,1057.07,260,-294,186
  1512178789,0.0748,0.1141,0.1855,-40.04,-181.21,1000.49,260,-294,186
  1512178789,0.0181,0.1072,0.1832,-33.20,-164.31,965.94,260,-294,186
  1512178789,0.0270,0.0768,0.2095,-61.28,-114.44,982.06,260,-294,186
  1512178789,-0.0089,-0.0063,0.1871,-77.21,-131.16,1064.88,268,-292,194
  1512178789,0.0189,0.0198,0.2037,-78.98,-132.51,1061.40,268,-292,194
  1512178789,-0.0104,0.0045,0.2103,-43.40,-140.87,1052.55,268,-292,194
  1512178789,0.0333,-0.0013,0.1905,-36.50,-128.30,1070.86,268,-292,194
  1512178789,0.0325,0.0541,0.1507,-26.43,-165.77,1061.52,251,-271,194
  1512178789,0.0538,0.0391,0.1392,-18.37,-148.25,982.73,251,-271,194
  1512178789,-0.0382,0.0016,0.1349,-58.72,-167.72,1008.18,251,-271,194
  1512178789,0.0027,0.0462,0.1193,-34.06,-147.09,1008.91,251,-271,194
  1512178789,0.0888,0.0510,0.1309,-76.11,-143.43,1020.14,251,-271,194
  1512178789,0.0028,0.0352,0.1392,-72.63,-169.19,965.52,238,-255,203
  1512178789,0.0128,0.0236,0.1455,-92.41,-131.47,981.69,238,-255,203
  1512178789,-0.0643,-0.0091,0.1414,-53.47,-129.76,978.82,238,-255,203
  1512178789,-0.0322,0.0017,0.1406,-62.81,-159.67,998.47,238,-255,203
  1512178789,-0.0513,-0.0376,0.1537,-66.41,-144.53,1049.38,270,-273,213
  1512178789,0.0024,0.0250,0.1270,-37.96,-135.74,1018.13,270,-273,213
  1512178789,-0.0485,0.0218,0.1388,-19.41,-130.43,1067.93,270,-273,213
  1512178789,-0.0101,0.0391,0.1024,-57.56,-185.06,1130.13,270,-273,213
  1512178789,-0.0156,0.1218,0.1065,-132.08,-161.62,929.02,270,-273,213
  1512178789,0.0345,0.0956,0.0790,20.69,-135.62,1001.22,270,-266,216
  1512178789,-0.0294,0.0642,0.0257,-70.37,-170.47,981.69,270,-266,216
  1512178789,0.0028,0.1558,0.0410,-71.78,-174.38,965.88,270,-266,216
  1512178789,-0.0089,0.1607,0.1001,-90.64,-163.51,932.31,270,-266,216
  1512178789,0.0509,0.0968,0.2025,-110.96,-60.67,1068.30,270,-266,216
  1512178789,0.0048,-0.0150,0.0378,-160.58,-94.36,1087.22,275,-271,208
  1512178789,0.0308,0.0720,0.1115,-146.73,-95.52,1071.11,275,-271,208
  1512178789,0.0493,0.1225,0.0975,-111.45,-70.07,959.66,275,-271,208
  1512178789,-0.0132,0.0546,0.0533,-107.97,-75.56,1013.67,275,-271,208
  1512178789,-0.0198,0.0108,-0.0072,-127.44,-116.76,1059.88,277,-248,192
  1512178789,0.0603,0.1041,0.0052,-121.03,-89.48,1045.65,277,-248,192
  1512178789,-0.0158,0.0818,0.0025,-124.39,-104.49,957.46,277,-248,192
  1512178789,0.0494,0.0743,-0.0009,-156.68,-119.45,989.56,277,-248,192
  1512178789,-0.0144,0.0545,0.0281,-125.18,-85.69,970.15,277,-248,192
  1512178790,-0.0868,0.0168,0.0158,-177.67,-111.15,1029.60,274,-255,189
  1512178790,0.1217,0.1595,0.0075,-125.61,-118.10,954.77,274,-255,189
  1512178790,-0.1719,-0.0008,0.0447,-166.75,-83.44,894.29,274,-255,189
  1512178790,-0.0788,0.1213,-0.0085,-151.00,-95.70,961.12,274,-255,189
  1512178790,-0.1023,-0.0103,-0.0024,-164.92,-72.14,1065.31,274,-255,189
  1512178790,0.0184,-0.0051,-0.0478,-237.98,-128.85,1056.40,275,-250,174
  1512178790,0.0558,0.1802,0.0421,-95.03,-122.68,911.32,275,-250,174
  1512178790,-0.0691,-0.0268,0.0236,-123.11,-47.85,971.92,275,-250,174
  1512178790,-0.0706,-0.1152,-0.0581,-157.59,-98.33,1140.87,275,-250,174
  1512178790,0.1246,0.1414,-0.0948,-188.90,-174.56,1001.77,274,-280,179
  1512178790,0.0855,0.1478,0.0831,-143.49,-106.75,957.40,274,-280,179
  1512178790,-0.0463,-0.1356,-0.0804,-137.82,-5.80,1017.94,274,-280,179
  1512178790,-0.0332,-0.0804,-0.1140,-176.27,-147.03,1048.89,274,-280,179
  1512178790,0.0543,0.0008,0.0328,-189.45,-99.06,1053.16,274,-280,179
  1512178790,0.0337,-0.0041,-0.0037,-155.58,-96.37,1015.20,265,-275,177
  1512178790,0.0172,-0.0242,-0.0075,-118.29,-94.54,1017.09,265,-275,177
  1512178790,0.0256,-0.0647,-0.0374,-144.23,-115.11,1019.23,265,-275,177
  1512178790,-0.0007,-0.0344,-0.0149,-144.90,-115.97,991.39,265,-275,177
