RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179117,-0.0178,-0.0056,-0.2559,-101.81,111.88,972.84,409,-301,30
1512179117,0.0108,0.0023,-0.2578,-108.34,152.16,1005.68,409,-301,30
1512179117,0.0116,0.0136,-0.2543,-94.97,151.55,949.65,409,-301,30
1512179117,0.0224,0.0252,-0.2567,-76.54,113.95,890.14,409,-304,40
1512179117,0.0140,0.0193,-0.2625,-33.51,30.58,915.41,409,-304,40
1512179117,-0.0274,-0.0060,-0.2571,-58.41,83.07,888.18,409,-304,40
1512179117,-0.0241,-0.0053,-0.2607,-35.46,77.51,850.04,409,-304,40
1512179117,0.0261,0.0077,-0.2655,-50.66,66.35,972.29,409,-304,40
1512179117,0.0364,0.0248,-0.2744,-24.90,82.46,1013.24,398,-322,37
1512179117,0.0502,0.0189,-0.2688,-101.44,96.44,999.88,398,-322,37
1512179117,0.0332,0.0069,-0.2696,-65.55,73.49,826.90,398,-322,37
1512179117,-0.0104,-0.0193,-0.2659,-91.98,78.19,892.52,398,-322,37
1512179117,-0.0297,-0.0123,-0.2631,-47.61,70.86,833.44,397,-320,32
1512179117,0.0123,-0.0067,-0.2566,-56.46,118.23,949.58,397,-320,32
1512179117,0.0419,-0.0149,-0.2521,-94.60,142.58,1029.11,397,-320,32
1512179117,0.0462,-0.0148,-0.2487,-107.24,125.00,1061.77,397,-320,32
1512179117,-0.0077,-0.0237,-0.2557,-64.27,30.88,893.68,397,-320,32
1512179117,0.0077,-0.0186,-0.2549,-61.89,66.10,961.12,388,-329,23
1512179117,-0.0260,-0.0261,-0.2571,-38.94,55.79,912.90,388,-329,23
1512179117,-0.0111,-0.0364,-0.2465,-121.09,122.68,928.28,388,-329,23
1512179117,0.0193,-0.0201,-0.2523,-74.04,63.96,969.54,388,-329,23
1512179117,0.0364,-0.0108,-0.2479,-96.25,125.79,1028.75,388,-329,23
1512179117,-0.0121,-0.0067,-0.2482,-37.11,92.59,903.56,370,-343,27
1512179117,-0.0129,-0.0173,-0.2414,-122.31,56.27,864.87,370,-343,27
1512179117,0.0023,-0.0555,-0.2466,-176.70,204.83,1121.77,370,-343,27
1512179117,0.0196,-0.0381,-0.2442,-143.62,142.88,1038.02,370,-343,27
1512179117,0.0024,-0.0417,-0.2330,-147.40,116.33,1098.75,374,-343,23
1512179117,-0.0304,-0.0005,-0.2230,-96.19,29.66,888.79,374,-343,23
1512179117,-0.0538,-0.0069,-0.2180,11.11,81.97,771.48,374,-343,23
1512179118,-0.0092,-0.0296,-0.2069,-46.69,39.12,1066.59,374,-343,23
1512179118,-0.0762,-0.0393,-0.2111,-2.20,28.32,789.98,374,-343,23
1512179118,-0.0716,-0.0675,-0.1951,-96.68,53.28,900.82,358,-363,11
1512179118,-0.0549,-0.0543,-0.1964,-26.92,73.00,764.47,358,-363,11
1512179118,-0.0284,-0.0348,-0.1932,-37.11,78.61,1105.71,358,-363,11
1512179118,-0.0332,-0.0281,-0.1875,-28.50,57.74,951.29,358,-363,11
1512179118,-0.0742,-0.0361,-0.1925,-6.53,23.32,1013.18,358,-363,11
1512179118,-0.0553,-0.0178,-0.1820,38.94,41.02,971.01,367,-361,30
1512179118,-0.0858,0.0076,-0.1750,-2.26,27.04,892.52,367,-361,30
1512179118,-0.0116,0.0041,-0.1698,-6.23,18.98,981.87,367,-361,30
1512179118,-0.0555,0.0088,-0.1715,18.92,41.75,912.41,367,-361,30
1512179118,0.0136,0.0132,-0.1573,13.37,40.28,1067.26,370,-354,16
1512179118,0.0040,0.0373,-0.1607,40.65,17.76,973.88,370,-354,16
1512179118,0.0244,0.0425,-0.1586,4.70,63.05,1011.05,370,-354,16
1512179118,0.0128,0.0435,-0.1554,15.87,31.43,976.44,370,-354,16
1512179118,-0.0254,0.0455,-0.1570,-29.54,27.83,893.31,370,-354,16
1512179118,-0.0450,0.0373,-0.1509,-66.41,45.47,900.57,358,-366,28
1512179118,-0.0290,0.0240,-0.1453,14.28,75.68,844.73,358,-366,28
1512179118,-0.0348,0.0132,-0.1501,-117.19,-5.13,933.53,358,-366,28
1512179118,0.0274,-0.0130,-0.1111,75.56,10.01,1023.44,358,-366,28
1512179118,-0.0823,-0.0035,-0.1313,2.93,-72.20,849.24,351,-363,22
1512179118,0.0019,0.0349,-0.1135,102.72,-99.12,881.16,351,-363,22
1512179118,-0.0130,0.0137,-0.1085,36.99,-77.51,914.37,351,-363,22
1512179118,-0.0166,0.0184,-0.0967,41.02,-14.83,862.55,351,-363,22
1512179118,-0.0093,0.0230,-0.0919,59.33,-39.06,964.78,351,-363,22
1512179118,-0.0362,0.0059,-0.0835,12.94,-70.01,978.33,346,-368,30
1512179118,-0.0654,0.0036,-0.0704,4.82,-35.34,914.49,346,-368,30
1512179118,-0.0605,0.0079,-0.0658,50.11,-13.67,878.11,346,-368,30
1512179118,-0.0551,0.0146,-0.0567,46.94,-35.64,1018.37,346,-368,30
1512179118,-0.0618,0.0081,-0.0579,71.04,-31.43,908.45,346,-368,30
1512179118,-0.0268,0.0173,-0.0442,96.98,-69.03,895.69,342,-357,33
1512179118,0.0261,0.0044,-0.0413,63.90,-98.21,943.12,342,-357,33
1512179118,-0.0113,0.0089,-0.0308,126.40,-30.21,873.78,342,-357,33
1512179118,0.0084,0.0081,-0.0280,28.56,-34.55,1001.95,342,-357,33
1512179118,0.0071,0.0260,-0.0177,101.56,-82.95,950.32,337,-363,18
1512179118,0.0276,0.0312,-0.0052,20.57,-7.02,1049.93,337,-363,18
1512179118,0.0123,0.0020,0.0079,26.18,52.55,923.34,337,-363,18
1512179119,-0.0008,-0.0016,0.0177,-12.15,15.81,987.55,337,-363,18
1512179119,0.0148,0.0001,0.0305,1.16,-1.28,946.29,337,-363,18
1512179119,0.0060,0.0024,0.0377,47.55,-23.93,948.43,332,-347,27
1512179119,-0.0285,-0.0052,0.0419,58.41,8.54,895.26,332,-347,27
1512179119,-0.0591,-0.0015,0.0459,100.71,-57.25,949.95,332,-347,27
1512179119,-0.0391,-0.0161,0.0478,75.62,-73.73,1010.74,332,-347,27
1512179119,-0.0398,0.0023,0.0583,86.36,-33.39,934.45,332,-347,27
1512179119,0.0149,0.0084,0.0571,55.24,-99.55,975.22,337,-345,25
1512179119,0.0206,0.0249,0.0674,103.39,-60.97,980.04,337,-345,25
1512179119,-0.0103,0.0305,0.0663,106.38,-147.16,935.36,337,-345,25
1512179119,0.0088,0.0328,0.0822,105.77,-41.93,975.40,337,-345,25
1512179119,0.0091,0.0296,0.0972,88.13,-49.87,912.66,328,-354,33
1512179119,0.0044,0.0276,0.1028,53.34,-84.59,941.10,328,-354,33
1512179119,0.0049,0.0272,0.1100,78.55,-70.50,889.16,328,-354,33
1512179119,0.0226,0.0209,0.1213,78.12,-12.45,916.20,328,-354,33
1512179119,0.0035,0.0146,0.1237,94.36,-61.89,934.69,328,-354,33
1512179119,0.0209,0.0189,0.1298,58.59,-16.91,994.63,361,-349,22
1512179119,-0.0075,0.0007,0.1321,72.51,-28.50,880.43,361,-349,22
1512179119,-0.0654,-0.0035,0.1338,96.68,-39.18,867.74,361,-349,22
1512179119,-0.0117,0.0027,0.1407,69.76,-46.51,996.46,361,-349,22
1512179119,-0.0350,0.0025,0.1395,66.10,-66.28,889.22,356,-354,20
1512179119,-0.0041,0.0009,0.1461,69.27,-107.36,896.00,356,-354,20
1512179119,-0.0096,-0.0127,0.1510,116.21,-83.68,920.84,356,-354,20
1512179119,0.0039,-0.0296,0.1597,89.66,-119.51,980.29,356,-354,20
1512179119,0.0229,-0.0206,0.1670,108.15,-152.71,844.60,356,-354,20
1512179119,-0.0025,-0.0141,0.1783,122.31,-62.50,841.98,349,-333,30
1512179119,0.0605,-0.0105,0.1903,64.15,-57.86,1084.29,349,-333,30
1512179119,0.0610,-0.0148,0.1921,136.54,-37.11,975.65,349,-333,30
1512179119,-0.0033,-0.0095,0.1915,126.10,-52.19,890.14,349,-333,30
1512179119,-0.0001,-0.0091,0.1912,76.29,-60.06,911.93,349,-333,30
1512179119,0.0581,0.0036,0.1932,71.96,-55.36,1027.34,347,-338,22
1512179119,0.0176,0.0011,0.1969,102.23,-71.11,912.17,347,-338,22
1512179119,-0.0072,0.0112,0.1983,106.63,-88.81,883.67,347,-338,22
1512179119,0.0032,0.0133,0.2012,116.27,-102.91,913.57,347,-338,22
1512179119,0.0169,0.0067,0.2059,114.75,-64.70,929.69,358,-334,35
1512179119,0.0008,0.0024,0.2108,128.30,-84.23,927.86,358,-334,35
1512179119,0.0429,-0.0067,0.2132,82.15,-82.82,1032.35,358,-334,35
1512179119,-0.0166,-0.0060,0.2189,119.02,-110.60,833.01,358,-334,35
1512179120,0.0032,-0.0032,0.2221,118.53,-96.44,918.52,358,-334,35
1512179120,0.0039,-0.0097,0.2322,127.93,-105.90,855.53,367,-322,23
1512179120,0.0061,-0.0055,0.2356,154.60,-83.31,819.52,367,-322,23
1512179120,0.0525,-0.0060,0.2429,126.34,-97.78,997.56,367,-322,23
1512179120,0.0047,-0.0250,0.2499,170.59,-69.27,886.78,367,-322,23
1512179120,0.0257,-0.0300,0.2567,113.83,-91.43,987.43,367,-322,23
1512179120,-0.0583,-0.0354,0.2598,140.93,-122.38,821.59,353,-326,33
1512179120,-0.0228,-0.0218,0.2715,112.18,-97.11,928.41,353,-326,33
1512179120,0.0103,-0.0273,0.2760,126.53,-71.41,991.21,353,-326,33
1512179120,0.0268,-0.0256,0.2791,124.08,-75.93,1027.59,353,-326,33
1512179120,0.0142,-0.0248,0.2815,131.59,-62.62,952.64,374,-315,30
1512179120,-0.0234,-0.0270,0.2831,169.37,-118.65,869.38,374,-315,30
1512179120,0.0079,-0.0233,0.2943,142.82,-101.44,946.59,374,-315,30
1512179120,0.0073,-0.0194,0.2972,166.81,-99.61,916.56,374,-315,30
1512179120,0.0063,-0.0274,0.3097,179.63,-74.89,883.67,374,-315,30
1512179120,0.0205,-0.0111,0.3092,147.28,-132.14,997.92,384,-312,33
1512179120,-0.0024,-0.0154,0.3131,185.85,-71.66,835.57,384,-312,33
1512179120,-0.0189,-0.0173,0.3169,144.35,-89.84,919.13,384,-312,33
1512179120,0.0016,-0.0266,0.3209,161.68,-59.27,922.91,384,-312,33
1512179120,-0.0057,-0.0185,0.3285,167.30,-46.45,958.56,381,-322,30
1512179120,-0.0220,-0.0128,0.3353,213.81,-132.57,885.25,381,-322,30
1512179120,-0.0305,-0.0121,0.3389,193.05,-120.36,897.95,381,-322,30
1512179120,0.0205,-0.0157,0.3471,136.11,-40.34,1047.97,381,-322,30
1512179120,0.0256,-0.0150,0.3549,152.53,-69.64,1084.05,381,-322,30
1512179120,-0.0194,-0.0257,0.3782,194.89,-50.60,946.90,377,-308,23
1512179120,-0.0310,-0.0076,0.3635,195.86,-114.14,829.83,377,-308,23
1512179120,-0.0133,0.0156,0.3798,214.17,-97.72,912.72,377,-308,23
1512179120,0.0166,0.0184,0.3768,161.56,-129.39,914.73,377,-308,23
1512179120,0.0373,-0.0043,0.3866,191.89,-70.01,941.65,377,-308,23
1512179120,0.0429,0.0190,0.3898,183.78,-56.40,933.90,409,-304,40
1512179120,0.0214,0.0238,0.4132,212.77,-94.12,896.48,409,-304,40
1512179120,0.0650,0.0040,0.4079,160.64,-29.97,1076.42,409,-304,40
1512179120,0.0285,0.0133,0.4075,179.63,-93.20,965.39,409,-304,40
1512179120,0.0233,0.0152,0.4177,132.57,-112.37,948.61,425,-296,38
1512179120,0.0294,0.0304,0.4318,182.80,-176.27,953.55,425,-296,38
1512179120,0.0447,0.0313,0.4264,207.09,-85.02,879.27,425,-296,38
1512179120,0.0605,0.0133,0.4210,169.68,-95.83,1026.06,425,-296,38
1512179120,0.0107,0.0145,0.4264,162.90,-133.00,956.48,425,-296,38
1512179121,-0.0172,0.0045,0.4272,197.75,-151.37,836.79,414,-282,45
1512179121,-0.0222,0.0039,0.4354,220.09,-87.83,812.87,414,-282,45
1512179121,0.0519,-0.0009,0.4408,113.65,-85.02,1051.39,414,-282,45
1512179121,0.0450,0.0170,0.4408,167.85,-177.43,822.14,414,-282,45
1512179121,-0.0052,0.0237,0.4394,205.81,-127.99,855.90,441,-259,33
1512179121,0.0049,0.0383,0.4386,199.95,-146.55,902.10,441,-259,33
1512179121,0.0288,0.0264,0.4439,224.43,-165.77,897.64,441,-259,33
1512179121,0.0108,0.0429,0.4451,264.53,-127.20,900.51,441,-259,33
1512179121,0.0426,0.0272,0.4547,160.64,-111.08,959.17,441,-259,33
1512179121,0.0284,0.0357,0.4557,142.64,-38.82,1013.61,426,-248,37
1512179121,0.0366,0.0431,0.4574,94.79,-56.95,1108.09,426,-248,37
1512179121,0.0443,0.0477,0.4549,145.02,-56.34,969.18,426,-248,37
1512179121,0.0120,0.0575,0.4539,119.45,-155.33,917.30,426,-248,37
1512179121,0.0288,0.0811,0.4514,182.37,-93.69,830.08,426,-248,37
1512179121,0.0060,0.0635,0.4490,180.85,-76.23,937.44,435,-236,42
1512179121,0.0041,0.0517,0.4457,110.96,-88.01,1075.99,435,-236,42
1512179121,0.0623,0.0362,0.4609,96.13,-20.08,1043.82,435,-236,42
1512179121,0.0481,0.0277,0.4598,57.68,-41.08,996.46,435,-236,42
1512179121,0.0116,0.0262,0.4643,105.04,-105.04,908.51,439,-229,55
1512179121,0.0732,0.0346,0.4645,157.41,-59.81,963.01,439,-229,55
1512179121,0.0730,0.0479,0.4542,138.92,-139.10,1048.89,439,-229,55
1512179121,0.0819,0.0475,0.4630,160.10,-177.86,1015.99,439,-229,55
1512179121,0.0250,0.0433,0.4578,188.78,-67.81,823.49,439,-229,55
1512179121,0.0835,0.0401,0.4507,140.69,-145.20,1040.59,439,-215,59
1512179121,0.0393,0.0389,0.4581,155.76,-19.84,910.64,439,-215,59
1512179121,0.0099,0.0298,0.4710,84.96,-89.78,922.00,439,-215,59
1512179121,0.0150,0.0125,0.4828,70.19,-76.29,815.80,439,-215,59
1512179121,-0.0011,0.0372,0.4840,125.98,-52.00,830.38,439,-215,59
1512179121,0.0652,0.0403,0.4866,64.27,-108.95,1080.02,442,-222,49
1512179121,0.0017,0.0399,0.4744,204.59,-188.35,961.49,442,-222,49
1512179121,0.0032,0.0376,0.4870,161.62,-106.26,927.06,442,-222,49
1512179121,-0.0160,0.0286,0.4916,110.23,-179.08,909.67,442,-222,49
1512179121,0.0164,0.0380,0.4947,122.80,-113.77,938.84,439,-197,59
1512179121,0.0306,0.0621,0.4890,106.26,-153.93,1043.52,439,-197,59
1512179121,0.0220,0.0491,0.4972,88.50,-148.19,964.11,439,-197,59
1512179121,0.0079,0.0553,0.5025,168.70,-116.58,889.34,439,-197,59
1512179121,0.0427,0.0558,0.5115,40.83,-153.14,1069.52,439,-197,59
1512179122,0.0008,0.0457,0.5121,81.60,-156.92,836.36,448,-178,50
1512179122,-0.0009,0.0674,0.5064,146.36,-195.07,888.61,448,-178,50
1512179122,-0.0099,0.0559,0.5125,147.83,-197.75,851.68,448,-178,50
1512179122,0.0389,0.0526,0.5189,107.42,-155.94,936.34,448,-178,50
1512179122,-0.0133,0.0622,0.5144,183.23,-210.82,882.87,448,-178,50
1512179122,0.0117,0.0463,0.5277,126.71,-190.67,854.25,437,-156,47
1512179122,0.0161,0.0533,0.5289,143.68,-160.22,885.74,437,-156,47
1512179122,0.0874,0.0575,0.5284,74.16,-180.73,1021.12,437,-156,47
1512179122,0.0581,0.0638,0.5297,137.21,-151.18,859.07,437,-156,47
1512179122,0.0835,0.0643,0.5360,39.49,-76.78,963.01,435,-141,49
1512179122,0.0980,0.0650,0.5298,64.64,-75.81,984.80,435,-141,49
1512179122,0.1029,0.0671,0.5304,25.82,-118.65,1016.05,435,-141,49
1512179122,0.1067,0.0510,0.5346,-33.45,-98.94,1140.81,435,-141,49
1512179122,0.0570,0.0502,0.5285,57.43,-153.50,978.27,435,-141,49
1512179122,0.0161,0.0571,0.5328,86.00,-159.91,789.43,419,-125,54
1512179122,0.0686,0.0537,0.5352,56.95,-171.57,950.32,419,-125,54
1512179122,0.0494,0.0501,0.5378,85.82,-140.08,913.02,419,-125,54
1512179122,0.0912,0.0324,0.5445,-0.49,-115.23,1067.99,419,-125,54
1512179122,0.0519,0.0289,0.5444,28.14,-146.73,922.49,428,-119,62
1512179122,0.0621,0.0349,0.5398,15.50,-96.68,1027.47,428,-119,62
1512179122,0.0398,0.0177,0.5368,26.86,-158.33,964.54,428,-119,62
1512179122,0.0248,0.0294,0.5324,110.41,-200.32,900.57,428,-119,62
1512179122,0.0049,0.0220,0.5341,152.40,-190.31,879.15,428,-119,62
1512179122,0.0561,0.0273,0.5360,151.00,-198.49,887.45,419,-89,50
1512179122,0.0265,0.0160,0.5421,70.80,-134.95,939.82,419,-89,50
1512179122,0.0345,0.0173,0.5457,43.21,-158.33,954.16,419,-89,50
1512179122,0.0262,0.0154,0.5494,73.55,-216.00,849.18,419,-89,50
1512179122,0.0399,0.0293,0.5583,102.72,-100.28,912.48,419,-89,50
1512179122,0.0326,0.0345,0.5505,88.44,-175.42,928.34,411,-95,66
1512179122,0.0907,0.0296,0.5522,5.07,-30.94,1110.60,411,-95,66
1512179122,0.0531,0.0217,0.5507,38.39,-23.07,1074.40,411,-95,66
1512179122,-0.0168,-0.0120,0.5444,-9.46,-67.20,1087.28,411,-95,66
1512179122,-0.0832,-0.0407,0.5453,57.31,-72.57,978.09,391,-79,54
1512179122,-0.0670,-0.0334,0.5469,37.48,-31.98,1061.40,391,-79,54
1512179122,-0.1112,-0.0614,0.5511,15.32,-99.98,1102.11,391,-79,54
1512179122,-0.1462,-0.0804,0.5515,28.32,-26.31,1068.42,391,-79,54
1512179122,-0.2096,-0.0888,0.5475,39.18,-121.70,995.30,391,-79,54
1512179122,-0.1988,-0.0972,0.5441,34.97,-86.61,973.63,395,-72,47
1512179123,-0.2123,-0.0941,0.5384,88.38,-147.09,912.17,395,-72,47
1512179123,-0.1635,-0.0836,0.5326,72.57,-165.59,929.87,395,-72,47
1512179123,-0.1300,-0.0626,0.5228,158.57,-109.25,855.35,395,-72,47
1512179123,-0.1005,-0.0489,0.5165,104.55,-194.03,922.06,395,-72,47
1512179123,-0.0900,-0.0268,0.5141,161.13,-195.56,800.35,400,-70,52
1512179123,0.0093,-0.0265,0.5120,161.56,-216.67,921.14,400,-70,52
1512179123,-0.0055,0.0111,0.5035,205.81,-206.73,1019.23,400,-70,52
1512179123,0.0447,0.0485,0.5076,182.62,-141.11,1080.14,400,-70,52
1512179123,0.0376,0.0812,0.5045,117.49,-132.57,958.74,398,-61,44
1512179123,0.0515,0.1499,0.5181,179.99,-164.12,988.22,398,-61,44
1512179123,0.0442,0.1800,0.5365,220.46,-146.55,1099.06,398,-61,44
1512179123,0.0378,0.2272,0.4947,202.94,-173.95,940.98,398,-61,44
1512179123,0.0545,0.2482,0.4924,115.42,-132.20,953.55,398,-61,44
1512179123,0.0629,0.2649,0.4874,105.90,-191.89,934.08,400,-56,45
1512179123,0.0051,0.2454,0.4866,58.11,-140.93,799.93,400,-56,45
1512179123,-0.0075,0.2097,0.4981,64.33,-90.88,773.99,400,-56,45
1512179123,0.0148,0.1692,0.5011,-63.35,-133.24,944.70,400,-56,45
1512179123,-0.0269,0.1296,0.4980,-88.56,-133.42,847.53,400,-56,45
1512179123,-0.0648,0.1133,0.4883,-0.92,-200.62,885.62,383,-31,38
1512179123,-0.0332,0.0663,0.4985,-42.60,-194.21,948.91,383,-31,38
1512179123,-0.0798,0.0308,0.4951,3.91,-193.73,843.32,383,-31,38
1512179123,-0.0675,0.0257,0.5011,-8.30,-180.48,947.20,383,-31,38
1512179123,-0.0610,0.0108,0.4980,-15.20,-190.55,955.99,386,-31,45
1512179123,-0.0565,0.0117,0.4992,4.27,-164.61,1022.71,386,-31,45
1512179123,-0.0489,0.0079,0.4983,31.19,-209.59,994.20,386,-31,45
1512179123,-0.0751,0.0003,0.5115,27.47,-172.73,921.63,386,-31,45
1512179123,-0.0698,0.0067,0.5095,35.58,-156.19,994.51,386,-31,45
1512179123,-0.0494,0.0056,0.5149,38.02,-107.48,1073.79,370,-15,44
1512179123,-0.0684,-0.0220,0.5238,2.38,-237.00,1054.63,370,-15,44
1512179123,-0.0676,-0.0302,0.5276,114.01,-231.99,1025.39,370,-15,44
1512179123,-0.0321,-0.0794,0.5566,-5.07,-161.01,1079.59,370,-15,44
1512179123,-0.0558,-0.1083,0.5483,-16.17,-163.51,957.21,370,-15,44
1512179123,-0.0509,-0.1111,0.5370,16.97,-180.97,993.84,374,-15,23
1512179123,-0.0667,-0.1164,0.5232,14.95,-189.51,905.09,374,-15,23
1512179123,-0.0533,-0.1233,0.5191,36.74,-172.00,896.55,374,-15,23
1512179123,-0.0254,-0.1374,0.5156,-4.76,-177.92,1008.18,374,-15,23
1512179123,-0.0340,-0.1164,0.5040,64.70,-166.75,938.96,363,-12,33
1512179123,-0.0240,-0.0913,0.4944,172.61,-217.22,959.11,363,-12,33
1512179124,0.0519,-0.0908,0.4794,138.92,-284.18,1130.62,363,-12,33
1512179124,0.0905,-0.0530,0.4760,144.59,-218.93,974.18,363,-12,33
1512179124,0.1340,-0.0270,0.4542,129.52,-257.20,962.40,363,-12,33
1512179124,0.1645,0.0027,0.4505,143.62,-242.25,981.20,340,-7,45
1512179124,0.1525,0.0372,0.4426,139.83,-204.71,862.79,340,-7,45
1512179124,0.2184,0.0514,0.4514,57.37,-192.93,955.87,340,-7,45
1512179124,0.1578,0.0783,0.4442,48.40,-182.01,812.81,340,-7,45
1512179124,0.1742,0.0786,0.4565,-16.72,-149.05,886.78,340,-7,45
1512179124,0.1495,0.0642,0.4614,-60.12,-100.52,951.78,325,-1,37
1512179124,0.1075,0.0664,0.4597,-52.86,-133.79,910.83,325,-1,37
1512179124,0.1099,0.0728,0.4575,-69.46,-111.69,972.11,325,-1,37
1512179124,0.0614,0.0652,0.4565,-72.02,-153.63,923.89,325,-1,37
1512179124,0.0168,0.0615,0.4494,0.43,-163.76,887.51,323,7,45
1512179124,0.0096,0.0486,0.4442,-0.98,-151.73,939.45,323,7,45
1512179124,0.0214,0.0309,0.4424,-21.73,-148.38,1034.06,323,7,45
1512179124,-0.0088,0.0216,0.4402,2.50,-175.42,957.52,323,7,45
1512179124,-0.0079,0.0134,0.4433,15.38,-180.97,910.71,323,7,45
1512179124,-0.0027,0.0124,0.4489,18.13,-200.74,953.98,302,10,45
1512179124,0.0256,0.0117,0.4545,53.77,-164.12,949.58,302,10,45
1512179124,0.0465,0.0144,0.4582,38.09,-180.18,986.82,302,10,45
1512179124,0.0166,0.0088,0.4559,49.13,-214.54,922.61,302,10,45
1512179124,0.0523,-0.0013,0.4605,38.82,-180.97,1021.79,293,12,40
1512179124,0.0268,0.0069,0.4538,63.78,-210.02,954.96,293,12,40
1512179124,0.0381,0.0071,0.4557,0.18,-214.29,1001.89,293,12,40
1512179124,0.0672,0.0176,0.4515,43.09,-167.97,977.91,293,12,40
1512179124,0.0411,0.0302,0.4515,28.14,-178.16,910.89,293,12,40
1512179124,0.0341,0.0194,0.4513,16.66,-225.34,914.37,289,12,40
1512179124,0.0518,0.0374,0.4513,43.09,-144.65,897.22,289,12,40
1512179124,0.0575,0.0426,0.4529,-0.55,-207.58,915.95,289,12,40
1512179124,0.0607,0.0370,0.4545,26.49,-135.01,963.26,289,12,40
1512179124,0.0230,0.0260,0.4559,-20.69,-112.30,919.92,289,12,40
1512179124,0.0233,0.0124,0.4562,-27.40,-142.40,994.20,265,12,40
1512179124,0.0142,0.0040,0.4559,-15.93,-186.71,965.33,265,12,40
1512179124,0.0051,0.0097,0.4522,19.53,-202.15,882.45,265,12,40
1512179124,0.0059,0.0073,0.4531,11.35,-167.66,912.17,265,12,40
1512179124,-0.0134,-0.0004,0.4462,25.02,-197.57,907.29,260,17,35
1512179124,0.0144,-0.0016,0.4485,4.82,-194.03,957.76,260,17,35
1512179124,0.0142,-0.0068,0.4449,30.58,-176.76,972.66,260,17,35
1512179125,0.0338,-0.0123,0.4426,-18.43,-163.27,998.11,260,17,35
1512179125,0.0081,-0.0028,0.4384,26.92,-210.57,922.18,260,17,35
1512179125,0.0079,0.0063,0.4349,-1.04,-183.78,909.36,244,5,44
1512179125,-0.0109,0.0138,0.4292,6.47,-208.80,898.86,244,5,44
1512179125,-0.0043,0.0173,0.4290,16.91,-220.58,927.43,244,5,44
1512179125,0.0146,0.0117,0.4281,-28.14,-204.35,929.38,244,5,44
1512179125,0.0073,0.0156,0.4225,36.07,-197.27,847.47,244,5,44
1512179125,0.0142,0.0262,0.4218,39.18,-167.79,994.20,230,1,44
1512179125,0.0241,0.0357,0.4173,-12.63,-174.19,912.05,230,1,44
1512179125,0.0760,0.0443,0.4155,3.91,-128.42,995.06,230,1,44
1512179125,0.0683,0.0405,0.4064,-4.58,-157.59,991.15,230,1,44
1512179125,0.0318,0.0401,0.4001,4.46,-198.12,907.04,235,10,38
1512179125,0.0674,0.0462,0.3979,-2.14,-132.32,999.15,235,10,38
1512179125,0.0609,0.0499,0.3922,-31.62,-151.67,1052.25,235,10,38
1512179125,0.0510,0.0486,0.3852,-21.12,-165.83,1008.42,235,10,38
1512179125,0.0692,0.0571,0.3794,-36.01,-144.59,1015.99,235,10,38
1512179125,0.0274,0.0486,0.3754,-46.08,-185.79,961.49,221,10,32
1512179125,0.0322,0.0306,0.3674,-13.73,-122.56,974.18,221,10,32
1512179125,0.0192,0.0256,0.3631,-42.30,-140.14,912.48,221,10,32
1512179125,0.0318,0.0200,0.3593,-58.59,-149.35,958.74,221,10,32
1512179125,0.0225,0.0107,0.3585,-64.45,-138.61,944.27,200,3,28
1512179125,0.0087,0.0097,0.3489,-31.01,-121.64,892.09,200,3,28
1512179125,0.0047,0.0119,0.3481,-53.22,-135.44,886.35,200,3,28
1512179125,0.0152,0.0146,0.3366,-23.68,-160.40,905.52,200,3,28
1512179125,0.0405,0.0164,0.3353,-52.92,-147.77,978.82,200,3,28
1512179125,0.0146,0.0136,0.3277,-67.44,-193.66,891.05,184,-1,33
1512179125,0.0125,0.0140,0.3250,-57.74,-164.06,921.81,184,-1,33
1512179125,-0.0162,0.0033,0.3189,-39.67,-166.14,856.57,184,-1,33
1512179125,0.0064,0.0107,0.3125,-46.14,-137.21,911.80,184,-1,33
1512179125,-0.0048,0.0039,0.3128,-69.52,-150.88,927.73,184,-1,33
1512179125,-0.0004,0.0039,0.3052,-25.82,-142.82,929.99,168,21,35
1512179125,0.0053,0.0033,0.3000,-74.52,-132.63,972.72,168,21,35
1512179125,0.0071,0.0035,0.2927,-57.74,-124.39,941.28,168,21,35
1512179125,-0.0121,0.0012,0.2876,-49.32,-122.13,971.56,168,21,35
1512179125,0.0008,0.0004,0.2790,-49.19,-135.50,988.04,163,19,37
1512179125,-0.0225,-0.0003,0.2744,-45.65,-154.91,938.66,163,19,37
1512179125,-0.0007,-0.0008,0.2702,-80.14,-158.08,952.58,163,19,37
1512179125,-0.0202,-0.0137,0.2676,-55.60,-139.47,903.75,163,19,37
1512179126,-0.0172,-0.0157,0.2619,-69.52,-133.42,932.43,163,19,37
1512179126,-0.0169,-0.0258,0.2571,-81.73,-166.32,957.21,161,14,32
1512179126,-0.0133,-0.0214,0.2543,-11.66,-149.23,941.47,161,14,32
1512179126,0.0087,-0.0262,0.2535,-32.29,-164.43,1014.77,161,14,32
1512179126,0.0206,-0.0322,0.2495,-48.22,-184.45,1008.24,161,14,32
1512179126,0.0176,-0.0170,0.2463,9.64,-141.17,957.70,161,14,32
1512179126,0.0200,-0.0067,0.2450,-23.86,-203.92,968.57,161,-10,32
