TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180671,-0.0377,-0.0304,0.1736,-76.66,-19.23,1001.95,-198,595,-431
1512180671,-0.0505,-0.0079,0.1764,-75.26,29.24,937.74,-188,581,-431
1512180671,0.0076,-0.0027,0.1779,-50.35,37.54,1036.74,-188,581,-431
1512180671,-0.0433,-0.0013,0.1796,-76.48,-1.34,985.84,-188,581,-431
1512180671,-0.0570,-0.0210,0.1742,-15.93,5.74,983.40,-188,581,-431
1512180671,0.0186,0.0233,0.1840,-50.72,10.56,1059.94,-191,588,-428
1512180671,-0.1056,-0.0301,0.1814,10.07,-51.82,951.60,-191,588,-428
1512180671,-0.0174,0.0138,0.1806,-65.06,-2.14,975.95,-191,588,-428
1512180671,-0.0232,0.0272,0.1812,18.01,-25.88,1012.33,-191,588,-428
1512180671,-0.0146,0.0487,0.1947,-10.44,-17.27,1073.00,-191,588,-428
1512180671,-0.0414,0.0072,0.2029,-40.47,-12.02,974.37,-191,581,-445
1512180671,0.0120,0.0695,0.1924,-10.68,23.07,968.26,-191,581,-445
1512180671,0.0455,0.0273,0.2071,-72.69,52.00,1028.56,-191,581,-445
1512180671,0.1245,0.0108,0.1939,-75.07,57.62,976.20,-191,581,-445
1512180671,0.1273,0.0390,0.2016,-88.68,117.68,1008.85,-196,590,-443
1512180671,0.1100,0.0316,0.2008,-104.92,79.65,896.12,-196,590,-443
1512180671,0.0531,-0.0157,0.2077,-99.73,80.14,948.91,-196,590,-443
1512180671,0.0232,0.0244,0.1949,-49.19,78.92,975.16,-196,590,-443
1512180671,0.0302,-0.0668,0.2073,-64.82,68.73,1000.92,-196,590,-443
1512180672,0.0309,0.0274,0.1975,-18.37,51.45,994.38,-223,578,-428
1512180672,-0.0981,-0.0326,0.2017,-7.51,-7.39,1028.81,-223,578,-428
1512180672,-0.0414,0.0376,0.2019,5.55,35.22,1041.93,-223,578,-428
1512180672,0.0288,-0.0057,0.2076,-8.18,35.16,1087.65,-223,578,-428
1512180672,-0.0747,-0.0093,0.2063,2.75,5.37,985.84,-223,578,-428
1512180672,-0.0364,0.0109,0.2099,-6.29,22.77,1054.99,-223,574,-438
1512180672,-0.0780,-0.0064,0.2153,-65.00,39.92,962.28,-223,574,-438
1512180672,-0.0318,0.0224,0.2245,-21.79,19.47,978.64,-223,574,-438
1512180672,0.0104,0.0245,0.2224,-90.09,-19.29,1049.13,-223,574,-438
1512180672,-0.0065,-0.0020,0.2197,-36.87,48.40,1009.40,-219,567,-451
1512180672,0.0435,0.0144,0.2289,-65.43,30.27,963.44,-219,567,-451
1512180672,-0.0574,-0.0088,0.2166,-26.18,-0.12,977.23,-219,567,-451
1512180672,-0.0489,0.0293,0.2087,-37.23,-33.69,1033.26,-219,567,-451
1512180672,-0.0602,0.0041,0.2204,-86.67,37.78,1039.86,-219,567,-451
1512180672,-0.0487,0.0111,0.2165,-35.03,29.36,990.84,-233,567,-448
1512180672,-0.0261,0.0281,0.2201,-50.78,38.57,1032.41,-233,567,-448
1512180672,0.0297,0.0337,0.2174,-45.29,2.56,1002.38,-233,567,-448
1512180672,0.0113,0.0071,0.2176,4.58,18.25,1069.27,-233,567,-448
1512180672,-0.0430,0.0344,0.2232,-57.13,15.26,1033.57,-228,558,-436
1512180672,-0.0961,0.0166,0.2125,-62.19,-13.92,1022.22,-228,558,-436
1512180672,0.0190,0.0150,0.2184,-35.77,50.35,1031.49,-228,558,-436
1512180672,0.0076,-0.0117,0.2113,-33.94,-16.11,972.60,-228,558,-436
1512180672,-0.0401,0.0361,0.2162,-25.02,23.99,958.56,-228,558,-436
1512180672,-0.0654,0.0178,0.2172,-86.79,-1.89,966.25,-217,548,-446
1512180672,-0.0611,0.0268,0.2293,-82.15,26.73,938.23,-217,548,-446
1512180672,-0.0780,0.0435,0.2178,-97.60,5.74,962.52,-217,548,-446
1512180672,-0.0248,0.0063,0.2249,-68.18,38.21,1017.70,-217,548,-446
1512180672,-0.0503,0.0680,0.2182,-52.73,-10.74,1008.00,-217,548,-446
1512180672,-0.0644,-0.0169,0.2206,-54.14,-15.69,1006.71,-238,558,-446
1512180672,-0.0839,0.0289,0.2220,-48.83,-31.31,956.05,-238,558,-446
1512180672,-0.0133,0.0549,0.2169,-48.34,-6.10,1021.55,-238,558,-446
1512180672,-0.0441,-0.0360,0.2258,-47.79,-14.77,945.92,-238,558,-446
1512180672,0.0097,0.0531,0.2222,-68.12,56.03,955.57,-238,558,-433
1512180672,0.0265,-0.0045,0.2216,-60.00,54.69,1058.29,-238,558,-433
1512180672,0.0963,-0.0132,0.2270,-66.10,56.21,1046.57,-238,558,-433
1512180672,0.0482,0.0290,0.2206,-59.14,48.95,1017.52,-238,558,-433
1512180672,0.0193,-0.0088,0.2226,-70.37,21.61,1033.81,-238,558,-433
1512180672,-0.0410,0.0565,0.2221,-81.24,21.36,986.45,-237,550,-438
1512180673,-0.0372,-0.0071,0.2212,-91.25,14.10,1049.07,-237,550,-438
1512180673,-0.0509,0.0212,0.2202,-57.86,-1.28,980.77,-237,550,-438
1512180673,-0.0293,0.0256,0.2192,-59.63,-12.21,996.70,-237,550,-438
1512180673,0.0133,-0.0088,0.2216,-70.19,2.75,1005.55,-237,550,-438
1512180673,-0.0016,0.0200,0.2234,-93.32,31.68,940.92,-233,542,-438
1512180673,-0.0152,0.0079,0.2185,-83.98,23.68,990.78,-233,542,-438
1512180673,0.0329,0.0036,0.2289,-76.05,18.13,984.37,-233,542,-438
1512180673,-0.0134,-0.0083,0.2185,-53.71,10.31,973.94,-233,542,-438
1512180673,-0.0134,0.0182,0.2333,-81.79,43.27,987.43,-240,532,-448
1512180673,-0.0497,0.0123,0.2213,-76.60,19.10,940.86,-240,532,-448
1512180673,-0.0185,0.0029,0.2212,-38.39,-6.96,1013.61,-240,532,-448
1512180673,0.0033,0.0063,0.2184,-72.39,14.65,990.72,-240,532,-448
1512180673,-0.0294,-0.0015,0.2131,-104.55,5.19,1008.12,-240,532,-448
1512180673,-0.0056,-0.0533,0.2250,-80.75,40.59,974.67,-231,530,-436
1512180673,-0.0051,0.0383,0.2169,-92.53,47.61,971.37,-231,530,-436
1512180673,-0.0085,-0.0579,0.2232,-79.28,23.80,1080.99,-231,530,-436
1512180673,-0.0439,-0.0605,0.2285,-107.48,-12.45,931.64,-231,530,-436
1512180673,-0.0072,0.0138,0.2234,-69.58,-35.58,993.84,-240,539,-448
1512180673,-0.0249,-0.0526,0.2314,-80.26,9.70,964.66,-240,539,-448
1512180673,0.0254,0.0309,0.2208,-45.41,-0.31,998.05,-240,539,-448
1512180673,0.0111,-0.0265,0.2228,-79.22,-4.82,1029.48,-240,539,-448
1512180673,0.0067,0.0154,0.2196,-92.22,-8.18,1032.96,-240,539,-448
1512180673,-0.0533,0.0021,0.2158,-42.05,-12.27,1003.72,-233,532,-441
1512180673,-0.0329,0.0334,0.2170,-75.26,-4.39,1033.75,-233,532,-441
1512180673,-0.0634,-0.0180,0.2154,-112.79,24.60,916.56,-233,532,-441
1512180673,-0.0455,0.0133,0.2197,-71.53,-2.32,1018.86,-233,532,-441
1512180673,0.0246,-0.0113,0.2172,-80.14,29.05,1036.80,-233,532,-441
1512180673,0.0142,-0.0309,0.2186,-33.87,33.20,993.77,-235,513,-433
1512180673,0.0290,-0.0085,0.2160,-75.20,26.79,983.15,-235,513,-433
1512180673,-0.0073,-0.0330,0.2105,-62.62,20.81,974.67,-235,513,-433
1512180673,0.0390,0.0312,0.2144,-74.04,-2.87,1038.09,-235,513,-433
1512180673,-0.0378,0.0037,0.2135,-83.37,16.72,963.62,-245,513,-429
1512180673,-0.0511,0.0262,0.2039,-48.28,14.10,951.23,-245,513,-429
1512180673,-0.0465,0.0814,0.2083,-75.20,6.90,1007.39,-245,513,-429
1512180673,-0.0192,-0.0172,0.2109,-52.61,13.24,1026.92,-245,513,-429
1512180673,-0.0035,0.0494,0.2128,-87.83,55.24,971.80,-245,513,-429
1512180673,-0.0248,0.0027,0.2037,-90.88,14.95,1051.64,-253,498,-457
1512180673,-0.0449,-0.0153,0.2091,-99.85,-2.81,984.74,-253,498,-457
1512180674,-0.0707,0.0209,0.2068,-90.21,34.91,1004.76,-253,498,-457
1512180674,-0.0491,-0.0104,0.2064,-45.96,6.29,1039.31,-253,498,-457
1512180674,-0.0310,0.0479,0.2055,-69.52,-14.71,974.85,-247,507,-445
1512180674,-0.0220,-0.0052,0.2021,-55.42,9.16,962.65,-247,507,-445
1512180674,-0.0036,0.0727,0.1952,-66.89,-16.24,1033.69,-247,507,-445
1512180674,-0.0316,-0.0344,0.1979,-54.02,0.73,985.29,-247,507,-445
1512180674,-0.0040,0.0969,0.1947,-82.21,10.56,971.86,-247,507,-445
1512180674,-0.0385,-0.0360,0.1984,-94.85,13.98,1010.25,-242,491,-433
1512180674,0.0242,0.0852,0.1941,-81.48,52.25,996.03,-242,491,-433
1512180674,-0.0011,-0.0583,0.2015,-106.57,46.33,1023.01,-242,491,-433
1512180674,-0.0019,0.0293,0.1933,-80.38,48.46,961.61,-242,491,-433
1512180674,0.0039,-0.0198,0.1939,-83.01,60.18,1040.16,-242,491,-433
1512180674,-0.0099,-0.0005,0.1915,-121.46,-10.50,962.40,-254,483,-445
1512180674,-0.0706,0.0003,0.1883,-50.35,18.86,1038.09,-254,483,-445
1512180674,0.0427,0.0329,0.1945,-72.39,31.68,1024.96,-254,483,-445
1512180674,-0.0301,-0.0419,0.1925,-66.28,-9.03,992.68,-254,483,-445
1512180674,-0.0252,0.0535,0.1822,-55.18,28.75,1001.89,-258,486,-435
1512180674,-0.0609,-0.0413,0.1883,-70.80,0.00,1045.65,-258,486,-435
1512180674,-0.0321,0.0248,0.1792,-78.86,-13.73,982.42,-258,486,-435
1512180674,-0.0413,0.0188,0.1759,-48.77,21.79,1019.59,-258,486,-435
1512180674,0.0439,-0.0012,0.1779,-67.99,-8.24,1024.05,-258,486,-435
1512180674,-0.0820,-0.0088,0.1759,-88.01,12.21,932.37,-254,472,-448
1512180674,0.0168,0.0430,0.1708,-87.40,34.00,1080.69,-254,472,-448
1512180674,-0.0814,-0.0113,0.1676,-80.57,-0.61,953.98,-254,472,-448
1512180674,-0.0856,0.0599,0.1639,-53.41,2.75,1030.70,-254,472,-448
1512180674,0.0348,0.0128,0.1678,-56.46,63.60,1027.71,-254,472,-448
1512180674,-0.0079,0.0164,0.1655,-61.16,19.23,988.53,-263,474,-446
1512180674,0.0361,0.0037,0.1555,-108.03,51.64,1017.40,-263,474,-446
1512180674,0.0381,-0.0305,0.1522,-101.68,65.43,948.61,-263,474,-446
1512180674,0.0583,0.0455,0.1454,-127.20,67.99,997.01,-263,474,-446
1512180674,0.0084,-0.0080,0.1372,-90.64,46.81,951.29,-256,484,-436
1512180674,0.0340,0.0630,0.1384,-98.08,41.93,1012.94,-256,484,-436
1512180674,-0.0117,0.0441,0.1314,-75.99,40.77,1013.37,-256,484,-436
1512180674,-0.0214,0.0091,0.1354,-58.96,45.47,1015.01,-256,484,-436
1512180674,-0.0206,0.0678,0.1328,-94.12,45.65,998.41,-256,484,-436
1512180674,-0.0312,-0.0301,0.1340,-95.89,71.53,1021.24,-258,465,-445
1512180674,0.0242,0.0422,0.1326,-107.18,81.97,991.70,-258,465,-445
1512180675,0.0185,-0.0081,0.1236,-96.19,94.91,1032.84,-258,465,-445
1512180675,0.0499,0.0197,0.1196,-95.03,101.87,1001.04,-258,465,-445
1512180675,0.0712,0.0226,0.1153,-101.20,93.02,1038.21,-258,465,-445
1512180675,-0.0148,0.0005,0.1077,-83.25,69.89,998.78,-268,475,-435
1512180675,-0.0016,0.0280,0.1063,-89.23,68.73,1019.71,-268,475,-435
1512180675,-0.0482,-0.0017,0.1071,-78.67,53.77,954.71,-268,475,-435
1512180675,0.0095,0.0527,0.1095,-40.16,70.25,1000.06,-268,475,-435
1512180675,0.0305,0.0009,0.1150,-69.82,27.47,1014.22,-265,451,-451
1512180675,-0.0622,-0.0286,0.1161,-67.44,52.06,929.26,-265,451,-451
1512180675,0.0134,0.0302,0.1133,-77.21,67.14,1038.33,-265,451,-451
1512180675,0.0313,-0.0140,0.1139,-73.55,62.68,1037.96,-265,451,-451
1512180675,-0.0072,0.0184,0.1079,-82.34,52.25,1018.92,-265,451,-451
1512180675,-0.0517,0.0045,0.1107,-76.23,59.57,1019.84,-254,458,-451
1512180675,-0.0361,0.0333,0.1045,-61.22,21.24,1011.29,-254,458,-451
1512180675,-0.0830,-0.0109,0.1100,-77.82,33.20,960.57,-254,458,-451
1512180675,-0.0534,0.0589,0.1043,-79.16,54.08,1028.02,-254,458,-451
1512180675,-0.0269,-0.0410,0.1061,-99.43,73.49,1036.50,-254,468,-441
1512180675,-0.0023,0.0145,0.1037,-91.13,79.10,968.81,-254,468,-441
1512180675,-0.0100,-0.0213,0.1079,-81.79,52.25,1023.07,-254,468,-441
1512180675,-0.0116,0.0000,0.1003,-68.24,30.82,932.37,-254,468,-441
1512180675,-0.0041,0.0089,0.1001,-46.02,27.16,973.57,-254,468,-441
1512180675,0.0451,0.0019,0.1045,-54.57,75.81,969.36,-267,463,-450
1512180675,0.0477,0.0052,0.0956,-71.23,65.06,1023.86,-267,463,-450
1512180675,0.0286,-0.0160,0.0961,-79.90,92.41,1017.76,-267,463,-450
1512180675,0.0164,0.0112,0.0985,-84.59,86.36,1060.79,-267,463,-450
1512180675,0.0072,-0.0091,0.0945,-70.68,51.33,1012.82,-267,463,-450
1512180675,0.0430,0.0286,0.0949,-50.90,65.06,1024.41,-247,465,-431
1512180675,0.0399,0.0055,0.0905,-86.36,45.72,1034.73,-247,465,-431
1512180675,-0.0356,-0.0229,0.0928,-100.28,77.94,992.13,-247,465,-431
1512180675,0.0085,0.0051,0.0883,-79.28,76.05,1011.84,-247,465,-431
1512180675,-0.0360,-0.0358,0.0875,-87.77,51.76,940.67,-247,451,-441
1512180675,-0.0204,0.0205,0.0806,-34.73,62.62,919.98,-247,451,-441
1512180675,-0.0285,0.0313,0.0790,-69.89,38.09,953.06,-247,451,-441
1512180675,-0.0060,0.0237,0.0792,-64.09,97.05,1007.08,-247,451,-441
1512180675,-0.0148,0.0253,0.0748,-80.69,74.28,987.00,-247,451,-441
1512180675,-0.0305,-0.0103,0.0842,-76.42,89.42,1065.61,-244,451,-435
1512180675,-0.0439,0.0254,0.0800,-83.07,81.36,1006.29,-244,451,-435
1512180675,-0.0487,-0.0377,0.0811,-70.92,72.81,1074.04,-244,451,-435
1512180676,-0.0715,-0.0075,0.0820,-84.72,61.83,1023.38,-244,451,-435
1512180676,-0.0965,0.0028,0.0768,-98.69,58.65,1019.04,-244,451,-435
1512180676,0.0101,-0.0810,0.0830,-65.25,67.57,995.12,-256,456,-443
1512180676,-0.0722,0.0165,0.0767,-47.73,39.12,967.96,-256,456,-443
1512180676,-0.1214,-0.0534,0.0791,-77.27,46.88,964.97,-256,456,-443
1512180676,-0.0152,0.0208,0.0772,-68.73,66.89,955.51,-256,456,-443
1512180676,-0.0225,-0.0731,0.0723,-83.86,56.76,1000.06,-242,435,-443
1512180676,0.0004,-0.0063,0.0772,-69.40,76.17,967.10,-242,435,-443
1512180676,0.0008,0.0044,0.0696,-54.57,43.82,998.90,-242,435,-443
1512180676,0.0309,0.0193,0.0720,-50.78,54.44,1014.83,-242,435,-443
1512180676,-0.0346,0.0651,0.0670,-60.55,18.68,1019.47,-242,435,-443
1512180676,-0.0579,-0.0081,0.0668,-56.46,54.81,1029.05,-249,442,-440
1512180676,-0.0391,0.0462,0.0668,-75.99,51.15,1015.20,-249,442,-440
1512180676,-0.0178,-0.0258,0.0712,-105.16,106.69,1065.67,-249,442,-440
1512180676,-0.0152,-0.0146,0.0667,-77.94,101.26,977.29,-249,442,-440
1512180676,0.0047,-0.0164,0.0668,-87.04,84.72,1057.01,-249,442,-440
1512180676,-0.0201,-0.0249,0.0606,-85.33,49.13,975.52,-245,456,-440
1512180676,0.0115,0.0257,0.0598,-70.25,86.18,1033.69,-245,456,-440
1512180676,0.0310,-0.0162,0.0561,-93.63,39.25,971.44,-245,456,-440
1512180676,-0.0417,0.0073,0.0589,-83.86,33.08,919.25,-245,456,-440
1512180676,0.0577,0.0357,0.0569,-66.41,41.02,995.61,-244,444,-438
1512180676,0.0197,-0.0329,0.0658,-99.06,55.66,951.66,-244,444,-438
1512180676,0.0185,0.0185,0.0633,-116.21,63.11,994.87,-244,444,-438
1512180676,-0.0169,-0.0362,0.0672,-101.62,86.91,956.24,-244,444,-438
1512180676,0.0362,0.0517,0.0658,-122.80,82.21,1053.89,-244,444,-438
1512180676,-0.0064,-0.0292,0.0646,-130.92,96.62,1022.16,-244,437,-451
1512180676,0.0414,0.0075,0.0613,-130.86,90.64,1049.07,-244,437,-451
1512180676,0.0076,-0.0212,0.0570,-131.53,66.16,1041.56,-244,437,-451
1512180676,-0.0426,-0.0387,0.0566,-131.10,72.57,1015.56,-244,437,-451
1512180676,-0.0185,-0.0257,0.0575,-139.40,53.59,969.79,-247,430,-445
1512180676,-0.0154,0.0134,0.0498,-104.68,19.41,953.98,-247,430,-445
1512180676,0.0180,-0.0182,0.0533,-97.72,21.24,936.83,-247,430,-445
1512180676,0.0333,0.0411,0.0550,-117.61,28.87,974.43,-247,430,-445
1512180676,-0.0430,-0.0233,0.0539,-93.57,43.46,1009.40,-247,430,-445
1512180676,-0.0353,0.0095,0.0599,-120.54,75.32,1010.68,-231,428,-440
1512180676,-0.0252,-0.0461,0.0599,-116.09,93.20,1015.93,-231,428,-440
1512180676,0.0012,-0.0001,0.0518,-94.67,55.97,994.02,-231,428,-440
1512180676,0.0087,0.0067,0.0515,-93.57,42.11,1019.04,-231,428,-440
1512180677,-0.0039,0.0107,0.0519,-76.66,28.99,981.32,-231,428,-440
1512180677,-0.0009,0.0023,0.0482,-77.88,22.95,1015.14,-242,442,-443
1512180677,0.0228,0.0285,0.0522,-99.24,46.02,969.48,-242,442,-443
1512180677,-0.0008,0.0092,0.0509,-114.26,49.56,1001.71,-242,442,-443
1512180677,0.0578,0.0320,0.0559,-121.70,75.62,1067.44,-242,442,-443
1512180677,-0.0180,-0.0214,0.0561,-111.33,81.85,1000.73,-240,430,-438
1512180677,-0.0068,0.0025,0.0585,-111.21,57.68,1020.14,-240,430,-438
1512180677,-0.0178,-0.0188,0.0561,-97.72,79.41,984.50,-240,430,-438
1512180677,-0.0358,-0.0278,0.0494,-132.45,24.17,922.61,-240,430,-438
1512180677,0.0270,0.0213,0.0399,-54.38,31.25,918.46,-240,430,-438
1512180677,0.0418,0.0505,0.0395,-88.20,-3.23,987.24,-251,426,-441
1512180677,-0.0153,0.0277,0.0401,-79.04,26.73,988.77,-251,426,-441
1512180677,-0.0372,0.0557,0.0503,-115.97,58.23,1001.53,-251,426,-441
1512180677,-0.0260,0.0206,0.0510,-140.99,76.23,998.66,-251,426,-441
1512180677,-0.0052,-0.0145,0.0571,-108.58,111.76,980.83,-254,423,-431
1512180677,0.0554,0.0282,0.0575,-118.16,79.28,1010.13,-254,423,-431
1512180677,0.0063,-0.0401,0.0577,-119.63,80.08,1057.13,-254,423,-431
1512180677,-0.0202,-0.0587,0.0589,-136.47,42.30,961.18,-254,423,-431
1512180677,0.0108,0.0089,0.0509,-89.48,80.14,1026.31,-254,423,-431
1512180677,0.0904,-0.0441,0.0529,-76.48,52.31,1007.20,-228,417,-436
1512180677,-0.0385,0.0201,0.0490,-87.22,19.96,969.73,-228,417,-436
1512180677,-0.0121,0.0145,0.0442,-41.38,30.64,1022.77,-228,417,-436
1512180677,-0.0345,0.0172,0.0558,-74.77,40.89,1013.92,-228,417,-436
1512180677,-0.0947,0.0063,0.0546,-86.43,36.01,976.32,-228,417,-436
1512180677,-0.0443,0.0044,0.0643,-91.37,59.27,1035.22,-231,428,-446
1512180677,-0.0370,-0.0127,0.0676,-106.69,50.23,973.69,-231,428,-446
1512180677,-0.0120,-0.0031,0.0602,-104.80,25.02,972.84,-231,428,-446
1512180677,0.0245,0.0015,0.0640,-82.09,51.64,968.14,-231,428,-446
1512180677,0.0373,0.0370,0.0578,-63.72,20.51,995.85,-242,414,-429
1512180677,-0.0280,-0.0289,0.0601,-79.16,-2.14,968.32,-242,414,-429
1512180677,0.0361,0.0193,0.0522,-35.22,81.97,977.84,-242,414,-429
1512180677,0.0688,-0.0003,0.0648,-56.46,72.45,1049.19,-242,414,-429
1512180677,0.0105,-0.0001,0.0565,-33.51,97.41,982.42,-242,414,-429
1512180677,0.0130,0.0011,0.0638,-83.07,100.65,1058.78,-249,414,-446
1512180677,0.0515,-0.0096,0.0599,-91.98,71.59,1014.77,-249,414,-446
1512180677,0.0012,-0.0047,0.0660,-100.40,62.56,1010.80,-249,414,-446
1512180677,0.0298,-0.0125,0.0625,-70.13,52.19,995.12,-249,414,-446
1512180677,0.0120,0.0164,0.0614,-58.90,25.76,995.67,-249,414,-446
1512180678,0.0196,0.0156,0.0629,-65.00,9.09,1025.39,-249,421,-440
1512180678,-0.0197,0.0043,0.0630,-51.27,29.72,962.59,-249,421,-440
1512180678,-0.0088,-0.0056,0.0635,-83.98,58.96,988.40,-249,421,-440
1512180678,-0.0190,0.0056,0.0675,-67.69,81.48,954.10,-249,421,-440
1512180678,0.0149,0.0056,0.0668,-68.73,70.80,998.17,-249,421,-440
1512180678,0.0487,0.0365,0.0714,-53.59,72.63,1004.09,-245,428,-450
1512180678,0.0284,0.0210,0.0700,-90.45,89.90,1011.17,-245,428,-450
1512180678,0.0218,-0.0025,0.0694,-81.79,63.05,971.98,-245,428,-450
1512180678,0.0566,0.0073,0.0687,-110.23,113.04,1018.25,-245,428,-450
1512180678,0.0726,-0.0075,0.0674,-105.77,82.03,1007.26,-245,428,-436
1512180678,0.0458,-0.0019,0.0656,-82.40,119.69,1039.98,-245,428,-436
1512180678,0.0097,0.0093,0.0639,-95.95,68.97,1011.17,-245,428,-436
1512180678,-0.0438,0.0096,0.0646,-67.75,55.11,968.87,-245,428,-436
1512180678,0.0268,0.0229,0.0646,-86.36,90.88,1017.03,-245,428,-436
1512180678,-0.0507,-0.0268,0.0651,-71.04,81.12,949.71,-247,444,-438
1512180678,-0.0152,0.0455,0.0634,-58.65,59.33,989.69,-247,444,-438
1512180678,-0.0005,-0.0220,0.0694,-29.05,37.05,1009.22,-247,444,-438
1512180678,-0.0336,0.0353,0.0691,-75.26,29.79,969.91,-247,444,-438
1512180678,-0.0417,0.0096,0.0674,-60.97,37.05,986.63,-245,414,-436
1512180678,0.0048,0.0390,0.0679,-67.87,40.95,946.23,-245,414,-436
1512180678,-0.0109,0.0009,0.0696,-68.36,74.65,995.91,-245,414,-436
1512180678,-0.0308,-0.0141,0.0723,-85.39,57.56,929.32,-245,414,-436
1512180678,-0.0226,0.0523,0.0720,-80.08,94.24,1024.48,-245,414,-436
1512180678,0.0308,0.0027,0.0751,-86.79,79.04,995.91,-242,424,-443
1512180678,0.0246,0.0226,0.0734,-98.21,59.88,959.72,-242,424,-443
1512180678,-0.0021,0.0308,0.0674,-59.20,14.53,965.52,-242,424,-443
1512180678,0.0625,0.0145,0.0723,-85.57,70.68,986.57,-242,424,-443
1512180678,0.0386,-0.0005,0.0691,-76.48,61.89,937.19,-242,424,-443
1512180678,-0.0332,-0.0105,0.0686,-90.09,62.81,950.74,-249,403,-450
1512180678,-0.0048,-0.0021,0.0712,-78.55,52.73,939.94,-249,403,-450
1512180678,0.0342,0.0045,0.0772,-98.63,80.81,983.70,-249,403,-450
1512180678,-0.0244,-0.0101,0.0791,-83.37,43.03,899.11,-249,403,-450
1512180678,0.0433,0.0551,0.0731,-37.66,50.35,1015.14,-251,398,-438
1512180678,0.0880,-0.0096,0.0743,-57.31,60.55,1062.32,-251,398,-438
1512180678,0.0344,-0.0011,0.0728,-54.69,60.97,1017.58,-251,398,-438
1512180678,0.0290,-0.0032,0.0771,-53.34,47.30,1057.92,-251,398,-438
1512180678,-0.0017,0.0020,0.0778,-85.27,74.58,1000.92,-251,398,-438
1512180679,-0.0736,-0.0378,0.0838,-62.87,51.33,955.87,-253,400,-453
1512180679,-0.0204,0.0483,0.0924,-119.93,67.38,996.03,-253,400,-453
1512180679,0.0065,-0.0360,0.0931,-107.24,70.74,988.40,-253,400,-453
1512180679,0.0418,-0.0186,0.1005,-94.79,69.76,997.50,-253,400,-453
1512180679,0.0100,-0.0129,0.0949,-91.49,66.04,965.45,-253,400,-453
1512180679,-0.0230,-0.0253,0.0952,-68.42,36.01,998.41,-253,396,-440
1512180679,-0.0293,-0.0240,0.1052,-105.47,62.50,961.98,-253,396,-440
1512180679,-0.0222,-0.0101,0.0989,-56.88,41.32,1000.79,-253,396,-440
1512180679,0.0252,-0.0043,0.1088,-52.19,42.85,1056.46,-253,396,-440
1512180679,0.0015,-0.0089,0.1080,-60.61,-18.19,1024.11,-251,398,-441
1512180679,-0.0433,-0.0413,0.1119,-40.16,10.80,961.55,-251,398,-441
1512180679,0.0189,0.0389,0.1188,-68.24,25.63,1028.32,-251,398,-441
1512180679,0.0386,-0.0483,0.1266,-66.59,40.59,1016.97,-251,398,-441
1512180679,0.0478,0.0052,0.1294,-71.84,61.40,989.01,-251,398,-441
1512180679,0.0644,-0.0084,0.1322,-68.66,75.62,1016.30,-261,380,-441
1512180679,0.0968,0.0387,0.1246,-36.68,35.34,1065.80,-261,380,-441
1512180679,0.0672,-0.0129,0.1292,-52.12,-5.68,1059.08,-261,380,-441
1512180679,0.0089,0.0225,0.1362,-65.12,-11.35,949.04,-261,380,-441
1512180679,-0.0344,-0.0049,0.1421,-123.78,6.77,939.64,-260,382,-443
1512180679,-0.0361,0.0393,0.1423,-116.27,65.06,935.67,-260,382,-443
1512180679,-0.0161,-0.0262,0.1473,-84.66,56.27,993.59,-260,382,-443
1512180679,0.0033,0.0642,0.1465,-68.91,2.44,981.02,-260,382,-443
1512180679,-0.0443,-0.0164,0.1627,-68.36,21.97,1032.84,-260,382,-443
1512180679,-0.0015,0.0559,0.1585,-31.92,28.44,1043.27,-254,380,-448
1512180679,-0.0389,0.0099,0.1606,-59.75,36.01,1096.80,-254,380,-448
1512180679,-0.0084,-0.0293,0.1633,-33.51,0.18,1003.78,-254,380,-448
1512180679,0.0494,0.0378,0.1654,-70.13,12.33,1112.12,-254,380,-448
1512180679,0.0115,-0.0622,0.1771,-75.01,55.48,991.58,-254,380,-448
1512180679,0.0080,0.0808,0.1784,-29.11,21.18,1078.06,-238,371,-436
1512180679,-0.0325,-0.0507,0.1903,-66.53,18.74,977.78,-238,371,-436
1512180679,-0.0399,0.0113,0.1871,-55.54,32.78,944.82,-238,371,-436
1512180679,0.0659,-0.0027,0.2024,-62.19,36.99,1009.03,-238,371,-436
1512180679,0.0238,0.0150,0.2024,-43.33,31.56,975.16,-237,363,-441
1512180679,0.0261,0.0016,0.2055,-69.21,23.99,1037.23,-237,363,-441
1512180679,0.0248,0.0671,0.2156,-74.34,-19.17,1032.84,-237,363,-441
1512180679,-0.0389,-0.0244,0.2182,-44.01,8.12,954.83,-237,363,-441
1512180679,0.0577,0.0405,0.2200,-65.25,17.88,1032.53,-237,363,-441
1512180679,0.0133,0.0257,0.2097,-64.70,48.58,992.61,-249,364,-446
1512180680,0.0421,0.0236,0.2182,-98.27,11.17,986.88,-249,364,-446
1512180680,0.0909,0.0321,0.2173,-134.89,55.48,917.85,-249,364,-446
1512180680,0.0921,0.0407,0.2225,-64.76,36.93,1111.15,-249,364,-446
1512180680,0.0824,0.0298,0.2162,-35.28,38.57,1045.53,-249,364,-446
